gene-YPL052W	gene-YPL052W
gene-YPL018W	gene-YPL018W
gene-YPR015C	gene-YPR015C
gene-YPR049C	gene-YPR049C
gene-YPR085C	gene-YPR085C
gene-YPR120C	gene-YPR120C
gene-YPR155C	gene-YPR155C
gene-YPR183W	gene-YPR183W
gene-YHL029C	gene-YHL029C
gene-YHR001W	gene-YHR001W
gene-YHR001W	gene-YKR003W
gene-YHR028C	gene-YHR028C
gene-YHR058C	gene-YHR058C
gene-YHR087W	gene-YHR087W
gene-YHR120W	gene-YHR120W
gene-YHR150W	gene-YHR150W
gene-YHR181W	gene-YHR181W
gene-YAL049C	gene-YAL049C
gene-YAL019W	gene-YAL019W
gene-YAR029W	gene-YAR029W
gene-YBL095W	gene-YBL095W
gene-YBL059C-A	gene-YBL059C-A
gene-YBL029W	gene-YBL029W
gene-YBR002C	gene-YBR002C
gene-YBR033W	gene-YBR033W
gene-YBR065C	gene-YBR065C
gene-YBR095C	gene-YBR095C
gene-YBR130C	gene-YBR130C
gene-YBR162W-A	gene-YBR162W-A
gene-YBR196C	gene-YBR196C
gene-YBR225W	gene-YBR225W
gene-YBR256C	gene-YBR256C
gene-YBR290W	gene-YBR290W
gene-YCL051W	gene-YCL051W
gene-YCL017C	gene-YCL017C
gene-YCR019W	gene-YCR019W
gene-YCR047C	gene-YCR047C
gene-YCR087C-A	gene-YCR087C-A
gene-YDL238C	gene-YDL238C
gene-YDL204W	gene-YDL204W
gene-YDL169C	gene-YDL169C
gene-YDL134C	gene-YDL134C
gene-YDL134C	gene-YDL188C
gene-YDL103C	gene-YDL103C
gene-YDL069C	gene-YDL069C
gene-YDL031W	gene-YDL031W
gene-YDR003W-A	gene-YDR003W-A
gene-YDR034C-A	gene-YDR034C-A
gene-YDR067C	gene-YDR067C
gene-YDR130C	gene-YDR130C
gene-YDR167W	gene-YDR167W
gene-YDR196C	gene-YDR196C
gene-YDR227W	gene-YDR227W
gene-YDR261C	gene-YDR261C
gene-YDR292C	gene-YDR292C
gene-YDR321W	gene-YDR321W
gene-YDR354W	gene-YDR354W
gene-YDR382W	gene-YDR382W
gene-YDR418W	gene-YDR418W
gene-YDR418W	gene-YEL054C
gene-YDR456W	gene-YDR456W
gene-YDR489W	gene-YDR489W
gene-YDR524C	gene-YDR524C
gene-YEL065W	gene-YEL065W
gene-YEL032W	gene-YEL032W
gene-YEL002C	gene-YEL002C
gene-YER028C	gene-YER028C
gene-YER055C	gene-YER055C
gene-YER083C	gene-YER083C
gene-YER116C	gene-YER116C
gene-YER146W	gene-YER146W
gene-YER176W	gene-YER176W
gene-YFL051C	gene-YFL051C
gene-YFL019C	gene-YFL019C
gene-YFR011C	gene-YFR011C
gene-YFR039C	gene-YFR039C
gene-YGL250W	gene-YGL250W
gene-YGL216W	gene-YGL216W
gene-YGL183C	gene-YGL183C
gene-YGL147C	gene-YGL147C
gene-YGL147C	gene-YNL067W
gene-YGL114W	gene-YGL114W
gene-YGL080W	gene-YGL080W
gene-YGL043W	gene-YGL043W
gene-YGL010W	gene-YGL010W
gene-YGR023W	gene-YGR023W
gene-YGR049W	gene-YGR049W
gene-YGR085C	gene-YGR085C
gene-YGR085C	gene-YPR102C
gene-YGR150C	gene-YGR150C
gene-YGR178C	gene-YGR178C
gene-YGR211W	gene-YGR211W
gene-YGR246C	gene-YGR246C
gene-YGR281W	gene-YGR281W
gene-YIL155C	gene-YIL155C
gene-YIL123W	gene-YIL123W
gene-YIL092W	gene-YIL092W
gene-YIL056W	gene-YIL056W
gene-YIL022W	gene-YIL022W
gene-YIR008C	gene-YIR008C
gene-YIR038C	gene-YIR038C
gene-YJL155C	gene-YJL155C
gene-YJL122W	gene-YJL122W
gene-YJL088W	gene-YJL088W
gene-YJL055W	gene-YJL055W
gene-YJL023C	gene-YJL023C
gene-YJR014W	gene-YJR014W
gene-YJR051W	gene-YJR051W
gene-YJR085C	gene-YJR085C
gene-YJR117W	gene-YJR117W
gene-YJR148W	gene-YJR148W
gene-YJR148W	gene-YHR208W
gene-YKL205W	gene-YKL205W
gene-YKL170W	gene-YKL170W
gene-YKL134C	gene-YKL134C
gene-YKL098W	gene-YKL098W
gene-YKL067W	gene-YKL067W
gene-YKL034W	gene-YKL034W
gene-YKL004W	gene-YKL004W
gene-YKR030W	gene-YKR030W
gene-YKR065C	gene-YKR065C
gene-YKR096W	gene-YKR096W
gene-YLL046C	gene-YLL046C
gene-YLL010C	gene-YLL010C
gene-YLR022C	gene-YLR022C
gene-YLR053C	gene-YLR053C
gene-YLR087C	gene-YLR087C
gene-YLR119W	gene-YLR119W
gene-YLR153C	gene-YLR153C
gene-YLR175W	gene-YLR175W
gene-YLR210W	gene-YLR210W
gene-YLR244C	gene-YLR244C
gene-YLR275W	gene-YLR275W
gene-YLR308W	gene-YLR308W
gene-YLR344W	gene-YLR344W
gene-YLR344W	gene-YGR034W
gene-YLR377C	gene-YLR377C
gene-YLR442C	gene-YLR442C
gene-YML123C	gene-YML123C
gene-YML092C	gene-YML092C
gene-YML058W-A	gene-YML058W-A
gene-YML027W	gene-YML027W
gene-YMR004W	gene-YMR004W
gene-YMR035W	gene-YMR035W
gene-YMR068W	gene-YMR068W
gene-YMR100W	gene-YMR100W
gene-YMR130W	gene-YMR130W
gene-YMR162C	gene-YMR162C
gene-YMR192W	gene-YMR192W
gene-YMR223W	gene-YMR223W
gene-YMR253C	gene-YMR253C
gene-YMR284W	gene-YMR284W
gene-YMR315W-A	gene-YMR315W-A
gene-YNL314W	gene-YNL314W
gene-YNL281W	gene-YNL281W
gene-YNL248C	gene-YNL248C
gene-YNL213C	gene-YNL213C
gene-YNL177C	gene-YNL177C
gene-YNL143C	gene-YNL143C
gene-YNL111C	gene-YNL111C
gene-YNL077W	gene-YNL077W
gene-YNL046W	gene-YNL046W
gene-YNL012W	gene-YNL012W
gene-YNR022C	gene-YNR022C
gene-YNR054C	gene-YNR054C
gene-YOL160W	gene-YOL160W
gene-YOL127W	gene-YOL127W
gene-YOL096C	gene-YOL096C
gene-YOL064C	gene-YOL064C
gene-YOL030W	gene-YOL030W
gene-YOR001W	gene-YOR001W
gene-YOR032W-A	gene-YOR032W-A
gene-YOR067C	gene-YOR067C
gene-YOR100C	gene-YOR100C
gene-YOR134W	gene-YOR134W
gene-YOR166C	gene-YOR166C
gene-YOR197W	gene-YOR197W
gene-YOR269W	gene-YOR269W
gene-YOR302W	gene-YOR302W
gene-YOR337W	gene-YOR337W
gene-YOR370C	gene-YOR370C
gene-YPL279C	gene-YPL279C
gene-YPL279C	gene-YOR390W
gene-YPL247C	gene-YPL247C
gene-YPL214C	gene-YPL214C
gene-YPL180W	gene-YPL180W
gene-YPL149W	gene-YPL149W
gene-YPL116W	gene-YPL116W
gene-YPL083C	gene-YPL083C
gene-YPL051W	gene-YPL051W
gene-YPL017C	gene-YPL017C
gene-YPR016C	gene-YPR016C
gene-YPR051W	gene-YPR051W
gene-YPR086W	gene-YPR086W
gene-YPR184W	gene-YPR184W
gene-YHL028W	gene-YHL028W
gene-YHR001W-A	gene-YHR001W-A
gene-YHR029C	gene-YHR029C
gene-YHR059W	gene-YHR059W
gene-YHR088W	gene-YHR088W
gene-YHR121W	gene-YHR121W
gene-YHR151C	gene-YHR151C
gene-YHR182W	gene-YHR182W
gene-YAL048C	gene-YAL048C
gene-YAL018C	gene-YAL018C
gene-YBL093C	gene-YBL093C
gene-YBL059W	gene-YBL059W
gene-YBL028C	gene-YBL028C
gene-YBR003W	gene-YBR003W
gene-YBR034C	gene-YBR034C
gene-YBR066C	gene-YBR066C
gene-YBR096W	gene-YBR096W
gene-YBR131W	gene-YBR131W
gene-YBR163W	gene-YBR163W
gene-YBR196C-A	gene-YBR196C-A
gene-YBR227C	gene-YBR227C
gene-YBR257W	gene-YBR257W
gene-YBR291C	gene-YBR291C
gene-YCL050C	gene-YCL050C
gene-YCL016C	gene-YCL016C
gene-YCR020C	gene-YCR020C
gene-YCR048W	gene-YCR048W
gene-YCR088W	gene-YCR088W
gene-YDL237W	gene-YDL237W
gene-YDL203C	gene-YDL203C
gene-YDL168W	gene-YDL168W
gene-YDL133C-A	gene-YDL133C-A
gene-YDL133C-A	gene-YDL184C
gene-YDL102W	gene-YDL102W
gene-YDL067C	gene-YDL067C
gene-YDL030W	gene-YDL030W
gene-YDR004W	gene-YDR004W
gene-YDR034W-B	gene-YDR034W-B
gene-YDR068W	gene-YDR068W
gene-YDR131C	gene-YDR131C
gene-YDR168W	gene-YDR168W
gene-YDR197W	gene-YDR197W
gene-YDR228C	gene-YDR228C
gene-YDR293C	gene-YDR293C
gene-YDR322W	gene-YDR322W
gene-YDR356W	gene-YDR356W
gene-YDR383C	gene-YDR383C
gene-YDR419W	gene-YDR419W
gene-YDR457W	gene-YDR457W
gene-YDR490C	gene-YDR490C
gene-YDR524W-C	gene-YDR524W-C
gene-YEL064C	gene-YEL064C
gene-YEL031W	gene-YEL031W
gene-YEL001C	gene-YEL001C
gene-YER029C	gene-YER029C
gene-YER084W	gene-YER084W
gene-YER147C	gene-YER147C
gene-YER177W	gene-YER177W
gene-YER177W	gene-YDR099W
gene-YFL050C	gene-YFL050C
gene-YFL018C	gene-YFL018C
gene-YFR012W	gene-YFR012W
gene-YFR040W	gene-YFR040W
gene-YGL249W	gene-YGL249W
gene-YGL215W	gene-YGL215W
gene-YGL181W	gene-YGL181W
gene-YGL146C	gene-YGL146C
gene-YGL113W	gene-YGL113W
gene-YGL079W	gene-YGL079W
gene-YGL041C-B	gene-YGL041C-B
gene-YGL009C	gene-YGL009C
gene-YGR024C	gene-YGR024C
gene-YGR050C	gene-YGR050C
gene-YGR086C	gene-YGR086C
gene-YGR119C	gene-YGR119C
gene-YGR152C	gene-YGR152C
gene-YGR179C	gene-YGR179C
gene-YGR212W	gene-YGR212W
gene-YGR247W	gene-YGR247W
gene-YGR282C	gene-YGR282C
gene-YIL154C	gene-YIL154C
gene-YIL122W	gene-YIL122W
gene-YIL091C	gene-YIL091C
gene-YIL055C	gene-YIL055C
gene-YIL021W	gene-YIL021W
gene-YIR009W	gene-YIR009W
gene-YIR039C	gene-YIR039C
gene-YJL190C	gene-YJL190C
gene-YJL190C	gene-YLR367W
gene-YJL154C	gene-YJL154C
gene-YJL121C	gene-YJL121C
gene-YJL087C	gene-YJL087C
gene-YJL054W	gene-YJL054W
gene-YJL020C	gene-YJL020C
gene-YJR015W	gene-YJR015W
gene-YJR052W	gene-YJR052W
gene-YJR086W	gene-YJR086W
gene-YJR118C	gene-YJR118C
gene-YJR149W	gene-YJR149W
gene-YKL204W	gene-YKL204W
gene-YKL168C	gene-YKL168C
gene-YKL133C	gene-YKL133C
gene-YKL097C	gene-YKL097C
gene-YKL065W-A	gene-YKL065W-A
gene-YKL033W-A	gene-YKL033W-A
gene-YKL003C	gene-YKL003C
gene-YKR031C	gene-YKR031C
gene-YKR066C	gene-YKR066C
gene-YKR097W	gene-YKR097W
gene-YLL045C	gene-YLL045C
gene-YLL045C	gene-YHL033C
gene-YLL009C	gene-YLL009C
gene-YLR023C	gene-YLR023C
gene-YLR054C	gene-YLR054C
gene-YLR088W	gene-YLR088W
gene-YLR120C	gene-YLR120C
gene-YLR154C	gene-YLR154C
gene-YLR176C	gene-YLR176C
gene-YLR211C	gene-YLR211C
gene-YLR245C	gene-YLR245C
gene-YLR276C	gene-YLR276C
gene-YLR309C	gene-YLR309C
gene-YLR345W	gene-YLR345W
gene-YLR378C	gene-YLR378C
gene-YLR443W	gene-YLR443W
gene-YML122C	gene-YML122C
gene-YML091C	gene-YML091C
gene-YML058W	gene-YML058W
gene-YML026C	gene-YML026C
gene-YML026C	gene-YDR450W
gene-YMR005W	gene-YMR005W
gene-YMR036C	gene-YMR036C
gene-YMR069W	gene-YMR069W
gene-YMR101C	gene-YMR101C
gene-YMR131C	gene-YMR131C
gene-YMR163C	gene-YMR163C
gene-YMR193W	gene-YMR193W
gene-YMR224C	gene-YMR224C
gene-YMR254C	gene-YMR254C
gene-YMR285C	gene-YMR285C
gene-YMR316W	gene-YMR316W
gene-YNL313C	gene-YNL313C
gene-YNL280C	gene-YNL280C
gene-YNL247W	gene-YNL247W
gene-YNL212W	gene-YNL212W
gene-YNL176C	gene-YNL176C
gene-YNL142W	gene-YNL142W
gene-YNL110C	gene-YNL110C
gene-YNL076W	gene-YNL076W
gene-YNL045W	gene-YNL045W
gene-YNL011C	gene-YNL011C
gene-YNR023W	gene-YNR023W
gene-YNR055C	gene-YNR055C
gene-YOL159C-A	gene-YOL159C-A
gene-YOL126C	gene-YOL126C
gene-YOL095C	gene-YOL095C
gene-YOL063C	gene-YOL063C
gene-YOL029C	gene-YOL029C
gene-YOR002W	gene-YOR002W
gene-YOR033C	gene-YOR033C
gene-YOR069W	gene-YOR069W
gene-YOR101W	gene-YOR101W
gene-YOR136W	gene-YOR136W
gene-YOR167C	gene-YOR167C
gene-YOR167C	gene-YLR264W
gene-YOR198C	gene-YOR198C
gene-YOR235W	gene-YOR235W
gene-YOR270C	gene-YOR270C
gene-YOR303W	gene-YOR303W
gene-YOR338W	gene-YOR338W
gene-YOR371C	gene-YOR371C
gene-YPL278C	gene-YPL278C
gene-YPL246C	gene-YPL246C
gene-YPL213W	gene-YPL213W
gene-YPL179W	gene-YPL179W
gene-YPL148C	gene-YPL148C
gene-YPL115C	gene-YPL115C
gene-YPL082C	gene-YPL082C
gene-YPL050C	gene-YPL050C
gene-YPL016W	gene-YPL016W
gene-YPR017C	gene-YPR017C
gene-YPR052C	gene-YPR052C
gene-YPR052C	gene-YBR089C-A
gene-YPR088C	gene-YPR088C
gene-YPR122W	gene-YPR122W
gene-YPR157W	gene-YPR157W
gene-YPR185W	gene-YPR185W
gene-YHL027W	gene-YHL027W
gene-YHR002W	gene-YHR002W
gene-YHR030C	gene-YHR030C
gene-YHR060W	gene-YHR060W
gene-YHR089C	gene-YHR089C
gene-YHR122W	gene-YHR122W
gene-YHR152W	gene-YHR152W
gene-YHR183W	gene-YHR183W
gene-YHR183W	gene-YGR256W
gene-YAL047C	gene-YAL047C
gene-YAL017W	gene-YAL017W
gene-YAR033W	gene-YAR033W
gene-YAR033W	gene-YGL051W
gene-YBL092W	gene-YBL092W
gene-YBL058W	gene-YBL058W
gene-YBL027W	gene-YBL027W
gene-YBL027W	gene-YBR084C-A
gene-YBR004C	gene-YBR004C
gene-YBR035C	gene-YBR035C
gene-YBR067C	gene-YBR067C
gene-YBR097W	gene-YBR097W
gene-YBR132C	gene-YBR132C
gene-YBR164C	gene-YBR164C
gene-YBR196C-B	gene-YBR196C-B
gene-YBR228W	gene-YBR228W
gene-YBR258C	gene-YBR258C
gene-YBR292C	gene-YBR292C
gene-YCL049C	gene-YCL049C
gene-YCL014W	gene-YCL014W
gene-YCR020C-A	gene-YCR020C-A
gene-YCR050C	gene-YCR050C
gene-YCR089W	gene-YCR089W
gene-YDL236W	gene-YDL236W
gene-YDL202W	gene-YDL202W
gene-YDL167C	gene-YDL167C
gene-YDL133W	gene-YDL133W
gene-YDL101C	gene-YDL101C
gene-YDL029W	gene-YDL029W
gene-YDR005C	gene-YDR005C
gene-YDR035W	gene-YDR035W
gene-YDR069C	gene-YDR069C
gene-YDR100W	gene-YDR100W
gene-YDR132C	gene-YDR132C
gene-YDR169C	gene-YDR169C
gene-YDR198C	gene-YDR198C
gene-YDR229W	gene-YDR229W
gene-YDR294C	gene-YDR294C
gene-YDR322C-A	gene-YDR322C-A
gene-YDR357C	gene-YDR357C
gene-YDR384C	gene-YDR384C
gene-YDR420W	gene-YDR420W
gene-YDR458C	gene-YDR458C
gene-YDR492W	gene-YDR492W
gene-YDR524C-B	gene-YDR524C-B
gene-YEL063C	gene-YEL063C
gene-YEL063C	gene-YNL270C
gene-YEL063C	gene-YNL268W
gene-YEL030W	gene-YEL030W
gene-YEL030W	gene-YJR045C
gene-YER001W	gene-YER001W
gene-YER030W	gene-YER030W
gene-YER085C	gene-YER085C
gene-YER118C	gene-YER118C
gene-YER148W	gene-YER148W
gene-YER178W	gene-YER178W
gene-YFL049W	gene-YFL049W
gene-YFL017W-A	gene-YFL017W-A
gene-YFR012W-A	gene-YFR012W-A
gene-YFR041C	gene-YFR041C
gene-YGL248W	gene-YGL248W
gene-YGL213C	gene-YGL213C
gene-YGL180W	gene-YGL180W
gene-YGL145W	gene-YGL145W
gene-YGL112C	gene-YGL112C
gene-YGL078C	gene-YGL078C
gene-YGL041W-A	gene-YGL041W-A
gene-YGL008C	gene-YGL008C
gene-YGL008C	gene-YPL036W
gene-YGR025W	gene-YGR025W
gene-YGR052W	gene-YGR052W
gene-YGR087C	gene-YGR087C
gene-YGR087C	gene-YLR134W
gene-YGR087C	gene-YLR044C
gene-YGR120C	gene-YGR120C
gene-YGR153W	gene-YGR153W
gene-YGR180C	gene-YGR180C
gene-YGR213C	gene-YGR213C
gene-YGR248W	gene-YGR248W
gene-YGR283C	gene-YGR283C
gene-YIL153W	gene-YIL153W
gene-YIL121W	gene-YIL121W
gene-YIL121W	gene-YIL120W
gene-YIL090W	gene-YIL090W
gene-YIL054W	gene-YIL054W
gene-YIL020C	gene-YIL020C
gene-YIR010W	gene-YIR010W
gene-YJL189W	gene-YJL189W
gene-YJL153C	gene-YJL153C
gene-YJL118W	gene-YJL118W
gene-YJL085W	gene-YJL085W
gene-YJL053W	gene-YJL053W
gene-YJL019W	gene-YJL019W
gene-YJR016C	gene-YJR016C
gene-YJR053W	gene-YJR053W
gene-YJR088C	gene-YJR088C
gene-YJR119C	gene-YJR119C
gene-YJR150C	gene-YJR150C
gene-YKL203C	gene-YKL203C
gene-YKL167C	gene-YKL167C
gene-YKL132C	gene-YKL132C
gene-YKL096C-B	gene-YKL096C-B
gene-YKL065C	gene-YKL065C
gene-YKL033W	gene-YKL033W
gene-YKL002W	gene-YKL002W
gene-YKR032W	gene-YKR032W
gene-YKR067W	gene-YKR067W
gene-YKR098C	gene-YKR098C
gene-YLL043W	gene-YLL043W
gene-YLL008W	gene-YLL008W
gene-YLR024C	gene-YLR024C
gene-YLR055C	gene-YLR055C
gene-YLR089C	gene-YLR089C
gene-YLR121C	gene-YLR121C
gene-YLR177W	gene-YLR177W
gene-YLR212C	gene-YLR212C
gene-YLR246W	gene-YLR246W
gene-YLR277C	gene-YLR277C
gene-YLR310C	gene-YLR310C
gene-YLR346C	gene-YLR346C
gene-YLR380W	gene-YLR380W
gene-YLR411W	gene-YLR411W
gene-YLR445W	gene-YLR445W
gene-YML121W	gene-YML121W
gene-YML088W	gene-YML088W
gene-YML057W	gene-YML057W
gene-YML025C	gene-YML025C
gene-YMR037C	gene-YMR037C
gene-YMR070W	gene-YMR070W
gene-YMR102C	gene-YMR102C
gene-YMR132C	gene-YMR132C
gene-YMR164C	gene-YMR164C
gene-YMR194W	gene-YMR194W
gene-YMR194W	gene-YPL249C-A
gene-YMR225C	gene-YMR225C
gene-YMR255W	gene-YMR255W
gene-YMR286W	gene-YMR286W
gene-YMR316C-A	gene-YMR316C-A
gene-YNL312W	gene-YNL312W
gene-YNL279W	gene-YNL279W
gene-YNL246W	gene-YNL246W
gene-YNL211C	gene-YNL211C
gene-YNL175C	gene-YNL175C
gene-YNL141W	gene-YNL141W
gene-YNL108C	gene-YNL108C
gene-YNL075W	gene-YNL075W
gene-YNL044W	gene-YNL044W
gene-YNL010W	gene-YNL010W
gene-YNR024W	gene-YNR024W
gene-YNR056C	gene-YNR056C
gene-YOL159C	gene-YOL159C
gene-YOL125W	gene-YOL125W
gene-YOL094C	gene-YOL094C
gene-YOL062C	gene-YOL062C
gene-YOL028C	gene-YOL028C
gene-YOR003W	gene-YOR003W
gene-YOR034C	gene-YOR034C
gene-YOR068C	gene-YOR068C
gene-YOR103C	gene-YOR103C
gene-YOR137C	gene-YOR137C
gene-YOR168W	gene-YOR168W
gene-YOR201C	gene-YOR201C
gene-YOR236W	gene-YOR236W
gene-YOR271C	gene-YOR271C
gene-YOR304W	gene-YOR304W
gene-YOR339C	gene-YOR339C
gene-YOR372C	gene-YOR372C
gene-YPL277C	gene-YPL277C
gene-YPL277C	gene-YOR389W
gene-YPL245W	gene-YPL245W
gene-YPL212C	gene-YPL212C
gene-YPL178W	gene-YPL178W
gene-YPL147W	gene-YPL147W
gene-YPL113C	gene-YPL113C
gene-YPL049C	gene-YPL049C
gene-YPL015C	gene-YPL015C
gene-YPR018W	gene-YPR018W
gene-YPR053C	gene-YPR053C
gene-YPR089W	gene-YPR089W
gene-YPR124W	gene-YPR124W
gene-YPR158W	gene-YPR158W
gene-YPR186C	gene-YPR186C
gene-YHL026C	gene-YHL026C
gene-YHR003C	gene-YHR003C
gene-YHR031C	gene-YHR031C
gene-YHR061C	gene-YHR061C
gene-YHR090C	gene-YHR090C
gene-YHR123W	gene-YHR123W
gene-YHR153C	gene-YHR153C
gene-YHR184W	gene-YHR184W
gene-YAL046C	gene-YAL046C
gene-YAL016W	gene-YAL016W
gene-YAR035W	gene-YAR035W
gene-YBL091C-A	gene-YBL091C-A
gene-YBL057C	gene-YBL057C
gene-YBL026W	gene-YBL026W
gene-YBR005W	gene-YBR005W
gene-YBR036C	gene-YBR036C
gene-YBR098W	gene-YBR098W
gene-YBR133C	gene-YBR133C
gene-YBR165W	gene-YBR165W
gene-YBR197C	gene-YBR197C
gene-YBR229C	gene-YBR229C
gene-YBR259W	gene-YBR259W
gene-YBR293W	gene-YBR293W
gene-YCL048W-A	gene-YCL048W-A
gene-YCL012C	gene-YCL012C
gene-YCR020W-B	gene-YCR020W-B
gene-YCR051W	gene-YCR051W
gene-YCR090C	gene-YCR090C
gene-YDL235C	gene-YDL235C
gene-YDL201W	gene-YDL201W
gene-YDL166C	gene-YDL166C
gene-YDL132W	gene-YDL132W
gene-YDL100C	gene-YDL100C
gene-YDL065C	gene-YDL065C
gene-YDL028C	gene-YDL028C
gene-YDR006C	gene-YDR006C
gene-YDR036C	gene-YDR036C
gene-YDR070C	gene-YDR070C
gene-YDR101C	gene-YDR101C
gene-YDR135C	gene-YDR135C
gene-YDR169C-A	gene-YDR169C-A
gene-YDR200C	gene-YDR200C
gene-YDR231C	gene-YDR231C
gene-YDR295C	gene-YDR295C
gene-YDR323C	gene-YDR323C
gene-YDR358W	gene-YDR358W
gene-YDR385W	gene-YDR385W
gene-YDR385W	gene-YOR133W
gene-YDR421W	gene-YDR421W
gene-YDR459C	gene-YDR459C
gene-YDR493W	gene-YDR493W
gene-YDR525W	gene-YDR525W
gene-YEL062W	gene-YEL062W
gene-YEL029C	gene-YEL029C
gene-YER002W	gene-YER002W
gene-YER057C	gene-YER057C
gene-YER057C	gene-YIL051C
gene-YER086W	gene-YER086W
gene-YER119C	gene-YER119C
gene-YER149C	gene-YER149C
gene-YER179W	gene-YER179W
gene-YFL048C	gene-YFL048C
gene-YFL017C	gene-YFL017C
gene-YFR013W	gene-YFR013W
gene-YFR042W	gene-YFR042W
gene-YGL247W	gene-YGL247W
gene-YGL212W	gene-YGL212W
gene-YGL179C	gene-YGL179C
gene-YGL144C	gene-YGL144C
gene-YGL111W	gene-YGL111W
gene-YGL077C	gene-YGL077C
gene-YGL040C	gene-YGL040C
gene-YGL007C-A	gene-YGL007C-A
gene-YGR026W	gene-YGR026W
gene-YGR053C	gene-YGR053C
gene-YGR088W	gene-YGR088W
gene-YGR154C	gene-YGR154C
gene-YGR181W	gene-YGR181W
gene-YGR214W	gene-YGR214W
gene-YGR214W	gene-YLR048W
gene-YGR249W	gene-YGR249W
gene-YGR284C	gene-YGR284C
gene-YIL152W	gene-YIL152W
gene-YIL089W	gene-YIL089W
gene-YIL019W	gene-YIL019W
gene-YIR011C	gene-YIR011C
gene-YIR042C	gene-YIR042C
gene-YJL187C	gene-YJL187C
gene-YJL151C	gene-YJL151C
gene-YJL117W	gene-YJL117W
gene-YJL084C	gene-YJL084C
gene-YJL052C-A	gene-YJL052C-A
gene-YJL016W	gene-YJL016W
gene-YJR017C	gene-YJR017C
gene-YJR054W	gene-YJR054W
gene-YJR089W	gene-YJR089W
gene-YJR120W	gene-YJR120W
gene-YJR151C	gene-YJR151C
gene-YKL201C	gene-YKL201C
gene-YKL130C	gene-YKL130C
gene-YKL096W-A	gene-YKL096W-A
gene-YKL064W	gene-YKL064W
gene-YKL032C	gene-YKL032C
gene-YKL001C	gene-YKL001C
gene-YKR034W	gene-YKR034W
gene-YKR068C	gene-YKR068C
gene-YKR099W	gene-YKR099W
gene-YLL042C	gene-YLL042C
gene-YLL007C	gene-YLL007C
gene-YLR025W	gene-YLR025W
gene-YLR056W	gene-YLR056W
gene-YLR090W	gene-YLR090W
gene-YLR122C	gene-YLR122C
gene-YLR154C-G	gene-YLR154C-G
gene-YLR178C	gene-YLR178C
gene-YLR213C	gene-YLR213C
gene-YLR247C	gene-YLR247C
gene-YLR278C	gene-YLR278C
gene-YLR312C	gene-YLR312C
gene-YLR347C	gene-YLR347C
gene-YLR381W	gene-YLR381W
gene-YLR412W	gene-YLR412W
gene-YLR446W	gene-YLR446W
gene-YML120C	gene-YML120C
gene-YML087C	gene-YML087C
gene-YML024W	gene-YML024W
gene-YML024W	gene-YDR447C
gene-YMR007W	gene-YMR007W
gene-YMR038C	gene-YMR038C
gene-YMR071C	gene-YMR071C
gene-YMR103C	gene-YMR103C
gene-YMR133W	gene-YMR133W
gene-YMR165C	gene-YMR165C
gene-YMR194C-B	gene-YMR194C-B
gene-YMR226C	gene-YMR226C
gene-YMR256C	gene-YMR256C
gene-YMR287C	gene-YMR287C
gene-YMR317W	gene-YMR317W
gene-YNL311C	gene-YNL311C
gene-YNL278W	gene-YNL278W
gene-YNL245C	gene-YNL245C
gene-YNL210W	gene-YNL210W
gene-YNL173C	gene-YNL173C
gene-YNL140C	gene-YNL140C
gene-YNL107W	gene-YNL107W
gene-YNL074C	gene-YNL074C
gene-YNL042W-B	gene-YNL042W-B
gene-YNR026C	gene-YNR026C
gene-YNR057C	gene-YNR057C
gene-YOL158C	gene-YOL158C
gene-YOL124C	gene-YOL124C
gene-YOL093W	gene-YOL093W
gene-YOL061W	gene-YOL061W
gene-YOL027C	gene-YOL027C
gene-YOR004W	gene-YOR004W
gene-YOR034C-A	gene-YOR034C-A
gene-YOR070C	gene-YOR070C
gene-YOR104W	gene-YOR104W
gene-YOR138C	gene-YOR138C
gene-YOR171C	gene-YOR171C
gene-YOR202W	gene-YOR202W
gene-YOR272W	gene-YOR272W
gene-YOR304C-A	gene-YOR304C-A
gene-YOR340C	gene-YOR340C
gene-YOR373W	gene-YOR373W
gene-YPL244C	gene-YPL244C
gene-YPL211W	gene-YPL211W
gene-YPL177C	gene-YPL177C
gene-YPL146C	gene-YPL146C
gene-YPL112C	gene-YPL112C
gene-YPL080C	gene-YPL080C
gene-YPL048W	gene-YPL048W
gene-YPL014W	gene-YPL014W
gene-YPR019W	gene-YPR019W
gene-YPR054W	gene-YPR054W
gene-YPR091C	gene-YPR091C
gene-YPR125W	gene-YPR125W
gene-YPR187W	gene-YPR187W
gene-YHL025W	gene-YHL025W
gene-YHR004C	gene-YHR004C
gene-YHR032W	gene-YHR032W
gene-YHR062C	gene-YHR062C
gene-YHR091C	gene-YHR091C
gene-YHR124W	gene-YHR124W
gene-YHR154W	gene-YHR154W
gene-YHR185C	gene-YHR185C
gene-YHR214W	gene-YHR214W
gene-YHR214W	gene-YAR066W
gene-YAL044W-A	gene-YAL044W-A
gene-YAL015C	gene-YAL015C
gene-YAR035C-A	gene-YAR035C-A
gene-YBL091C	gene-YBL091C
gene-YBL056W	gene-YBL056W
gene-YBL025W	gene-YBL025W
gene-YBR006W	gene-YBR006W
gene-YBR037C	gene-YBR037C
gene-YBR069C	gene-YBR069C
gene-YBR101C	gene-YBR101C
gene-YBR135W	gene-YBR135W
